Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1648214176.7729118,9789,1648214176,771059012,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.757017666555132,1.811021891066544,1.761154480410463,1.6379275707198455,0.443359375,0.576171875,0.5517578125,0.6474609375
1648214176.7929115,9790,1648214176,791051953,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.6284003630530226,1.7568421653612694,1.6393315802707458,1.641663238989205,0.443359375,0.576171875,0.5517578125,0.6474609375
1648214176.8126042,9791,1648214176,811052452,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.6324368905118607,1.6058359238421263,1.6541488953525676,1.626595207916151,0.443359375,0.576171875,0.5517578125,0.6474609375
1648214176.8326194,9792,1648214176,831067519,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.5590773914773242,1.5427557804481091,1.4958468184885678,1.5359864486848402,0.443359375,0.576171875,0.5517578125,0.6474609375
1648214176.8530529,9793,1648214176,851044554,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.3920754697175677,1.515954240985389,1.4485367109430551,1.477694980723358,0.443359375,0.576171875,0.5517578125,0.6474609375
1648214176.8734217,9794,1648214176,871093282,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.3408040495105866,1.4349980474165174,1.406240923222186,1.4175482144267575,0.443359375,0.576171875,0.5517578125,0.6474609375
1648214176.8929825,9795,1648214176,891047684,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.244704610071291,1.2946472355247418,1.1318071992194396,1.1304533328667858,0.443359375,0.576171875,0.5517578125,0.6474609375
1648214176.9128947,9796,1648214176,911044125,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.9976490723110989,1.0503495736681037,1.1113487743348935,1.1600378198321832,0.4267578125,0.4833984375,0.4814453125,0.642578125
1648214176.933041,9797,1648214176,931046634,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.066595969899949,0.9882221510407688,0.9456505757295444,1.0020115305585389,0.4267578125,0.4833984375,0.4814453125,0.642578125
1648214176.9531946,9798,1648214176,951099880,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.782910825820735,0.8252818283389738,0.8870331769794602,0.8635160170018815,0.4267578125,0.4833984375,0.4814453125,0.642578125
1648214176.9728892,9799,1648214176,971057158,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.8226743820301591,0.7509946801368782,0.6370944053200979,0.7780218639917075,0.4267578125,0.4833984375,0.4814453125,0.642578125
1648214176.992563,9800,1648214176,991049368,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.6377462668973015,0.6165858372373054,0.6853823052314162,0.7568614343317113,0.4267578125,0.4833984375,0.4814453125,0.642578125
1648214177.0129917,9801,1648214177,11044678,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.6775348947058488,0.556564428936321,0.6862096680024824,0.5641109802724097,0.4267578125,0.4833984375,0.4814453125,0.642578125
1648214177.0328922,9802,1648214177,31045812,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.6711416369294282,0.6511846440273465,0.5819368872490178,0.6849811596454447,0.4267578125,0.4833984375,0.4814453125,0.642578125
1648214177.052925,9803,1648214177,51149259,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.6985950379693522,0.2899530438600186,1.0270079148843874,0.7730827589644335,0.4267578125,0.4833984375,0.4814453125,0.642578125
1648214177.073285,9804,1648214177,71065104,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.6739245844321055,0.42832319942105984,0.48175077715263787,0.4962170898467348,0.4267578125,0.4833984375,0.4814453125,0.642578125
1648214177.0928028,9805,1648214177,91046050,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.6751029495908967,0.5920908848939211,0.6022198109397013,0.5887062190122867,0.4267578125,0.4833984375,0.4814453125,0.642578125
1648214177.112856,9806,1648214177,111046104,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.5857226987166237,0.5611776031749931,0.6532405151554505,0.6076102047511933,0.6875,0.890625,0.7138671875,0.876953125
1648214177.1328366,9807,1648214177,131045090,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.6768078183312756,0.672044214497864,0.7506938209473996,0.594021398026409,0.6875,0.890625,0.7138671875,0.876953125
1648214177.15293,9808,1648214177,151051907,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.7855684153277961,0.7860949189093837,0.8063026278026976,0.7414173292718088,0.6875,0.890625,0.7138671875,0.876953125
1648214177.1729376,9809,1648214177,171055370,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.8213957304748749,0.8280898474407742,0.9124808500895266,0.8451134632454393,0.6875,0.890625,0.7138671875,0.876953125
1648214177.193861,9810,1648214177,191081017,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.093121721772314,1.0089563635156704,0.9602171748201341,0.9776920794090173,0.6875,0.890625,0.7138671875,0.876953125
1648214177.213048,9811,1648214177,211031254,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.097158249231152,1.1683365191419686,1.1870650036870125,1.231943166117573,0.6875,0.890625,0.7138671875,0.876953125
1648214177.2325933,9812,1648214177,231038883,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.2470111971906273,1.2626809466426385,1.2151702663041402,1.246635123203779,0.6875,0.890625,0.7138671875,0.876953125
1648214177.252525,9813,1648214177,251050912,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.438859073681493,1.4252702669567088,1.4545538947326275,1.5234005059249847,0.6875,0.890625,0.7138671875,0.876953125
1648214177.2724602,9814,1648214177,271074598,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.612354539614163,1.5262335966259084,1.6110006732615092,1.6407857330198923,0.6875,0.890625,0.7138671875,0.876953125
1648214177.2927203,9815,1648214177,291070363,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.7148221652307558,1.7399940507504668,1.657633847630695,1.665105184169414,0.6875,0.890625,0.7138671875,0.876953125
1648214177.3125129,9816,1648214177,311045801,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.7858249339477097,1.7604023324367664,1.6979991222190762,1.7844961391941792,0.8984375,1.2236328125,0.9833984375,1.1142578125
1648214177.333029,9817,1648214177,331043906,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.6979991222190762,1.8570533470567727,1.6569819860534913,1.8385755785029607,0.8984375,1.2236328125,0.9833984375,1.1142578125
1648214177.3526256,9818,1648214177,351059828,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.8808212230255834,1.884105602510725,1.7754703635098206,1.9531026432978216,0.8984375,1.2236328125,0.9833984375,1.1142578125
1648214177.3731084,9819,1648214177,371045263,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.8225548266632243,2.1195529898768672,1.9163476789831837,2.038621867907119,0.8984375,1.2236328125,0.9833984375,1.1142578125
1648214177.3927743,9820,1648214177,391071257,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.7777268074309103,2.0649971901847444,1.9931670586967243,1.9900331088063221,0.8984375,1.2236328125,0.9833984375,1.1142578125
1648214177.4126577,9821,1648214177,411046508,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.9017810798925938,2.0600580851574706,1.960624123034787,1.8853090392686396,0.8984375,1.2236328125,0.9833984375,1.1142578125
1648214177.432649,9822,1648214177,431158609,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.8358678457976532,2.1381059732280487,1.8813978698054175,1.8442919031030545,0.8984375,1.2236328125,0.9833984375,1.1142578125
1648214177.4535255,9823,1648214177,451077274,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.899374206376765,2.1609211284301773,1.70807790506661,1.85469661673919,0.8984375,1.2236328125,0.9833984375,1.1142578125
1648214177.4732707,9824,1648214177,471044698,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.55779873992204,1.937859111030905,1.664628823786073,1.931791784043086,0.8984375,1.2236328125,0.9833984375,1.1142578125
1648214177.4931698,9825,1648214177,491048704,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.5734684893740516,1.858582714603289,1.7504238359857256,1.6232356136336397,0.8984375,1.2236328125,0.9833984375,1.1142578125
1648214177.5126858,9826,1648214177,511047492,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.69576774989711,1.6283251482556529,1.756541306171791,1.624413978792431,1.2802734375,1.6142578125,1.375,1.45703125
1648214177.5323262,9827,1648214177,531026481,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.6657069025483713,1.5250050882688706,1.722318573368598,1.5520573437228231,1.2802734375,1.6142578125,1.375,1.45703125
1648214177.5522268,9828,1648214177,551044110,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.6539984657578284,1.5078310428694661,1.7244496592940715,1.5528345632956428,1.2802734375,1.6142578125,1.375,1.45703125
1648214177.5726008,9829,1648214177,571041432,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.7453092297645891,1.5320000644242486,1.6732283822853367,1.4897042767033795,1.2802734375,1.6142578125,1.375,1.45703125
1648214177.592373,9830,1648214177,591076422,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.6944640267427025,1.4377809949191946,1.5170573913468106,1.4305102311734612,1.2802734375,1.6142578125,1.375,1.45703125
1648214177.612282,9831,1648214177,611046657,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.5500014725947193,1.3702631784803678,1.3566994433547068,1.462200732465209,1.2802734375,1.6142578125,1.375,1.45703125
1648214177.6328766,9832,1648214177,631089287,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.3802416749314088,1.4348225462226547,1.5375910310287262,1.5074800404817412,1.2802734375,1.6142578125,1.375,1.45703125
1648214177.6531196,9833,1648214177,651055149,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.535384730305883,1.3323298490069388,1.3751772119085186,1.492888369792028,1.2802734375,1.6142578125,1.375,1.45703125
1648214177.673287,9834,1648214177,671046108,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.3557717941871479,1.3037983692047164,1.2501451470810294,1.4421685247657576,1.2802734375,1.6142578125,1.375,1.45703125
1648214177.6926851,9835,1648214177,691043155,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.3568749445485695,1.2871006841886532,1.6336653988688985,1.5357106610944848,1.2802734375,1.6142578125,1.375,1.45703125
1648214177.7128246,9836,1648214177,711003495,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.5535867112693396,1.4224873194540315,1.3666528682066246,1.5494749690131318,1.376953125,1.783203125,1.4423828125,1.4267578125
1648214177.7330968,9837,1648214177,731048087,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.0996152659452274,1.4860688948305127,1.076825182342222,1.616290780676508,1.376953125,1.783203125,1.4423828125,1.4267578125
1648214177.752754,9838,1648214177,751047637,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.2527024501915978,1.5389950405796264,1.1115493471278792,1.6092205897237606,1.376953125,1.783203125,1.4423828125,1.4267578125
1648214177.772883,9839,1648214177,771079458,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.124060075090365,1.730015554299426,0.9593145972516983,1.6998544205541946,1.376953125,1.783203125,1.4423828125,1.4267578125
1648214177.7928736,9840,1648214177,791044192,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.8458154680208895,1.8795174998711761,1.0485945617294783,1.8119746118332263,1.376953125,1.783203125,1.4423828125,1.4267578125
1648214177.8127534,9841,1648214177,811054493,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.7693972338933204,2.0598324407653616,0.844160742478757,1.9703519034945958,1.376953125,1.783203125,1.4423828125,1.4267578125
1648214177.833109,9842,1648214177,831074092,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.8658978189185872,2.133893944575348,0.8687559812186341,2.2025399829747196,1.376953125,1.783203125,1.4423828125,1.4267578125
1648214177.8526762,9843,1648214177,851045126,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.5670694289689494,2.382955210265398,0.7262239402031386,2.297135126466622,1.376953125,1.783203125,1.4423828125,1.4267578125
1648214177.8730342,9844,1648214177,871087722,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.6469475437755227,2.5021957356954236,0.32435127785707396,2.470154232015951,1.376953125,1.783203125,1.4423828125,1.4267578125
1648214177.8931074,9845,1648214177,891047884,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.5243474240629856,2.75707361238206,0.49714473901429385,2.6027328481795284,1.376953125,1.783203125,1.4423828125,1.4267578125
1648214177.9128668,9846,1648214177,911081372,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.39898942844689456,2.629985676426467,0.4696913379743699,2.7088859988672342,1.3955078125,1.9091796875,1.345703125,1.5283203125
1648214177.93282,9847,1648214177,931045831,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.2547775902901434,2.759279913104903,0.46851297281557863,2.7212964404332274,1.3955078125,1.9091796875,1.345703125,1.5283203125
1648214177.9531677,9848,1648214177,951054256,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.22604553769493535,2.829254746257805,0.3391435213397727,2.5654764518824265,1.3955078125,1.9091796875,1.345703125,1.5283203125
1648214177.9730573,9849,1648214177,971043948,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.11186947528779964,2.545118313394373,0.26789003663158656,2.3842087902215585,1.3955078125,1.9091796875,1.345703125,1.5283203125
1648214177.9929855,9850,1648214177,991042906,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0021310859254735476,2.562994363569228,0.23025756634763603,1.9621785621804266,1.3955078125,1.9091796875,1.345703125,1.5283203125
